Time;chgVoltage;chgSense;batVoltage
0;0;0;0
0.0;3.78;0.0;25.12
6.0;3.03;0.0;25.15
12.0;2.6;0.0;25.16
18.002;2.36;0.0;25.17
24.009;2.23;0.0;25.16
30.009;2.14;0.0;25.17
36.009;2.1;0.0;25.17
42.009;2.07;0.0;25.17
48.009;2.05;0.0;25.16
54.01;2.03;0.0;25.16
60.017;2.02;0.0;25.16
66.017;2.01;0.0;25.16
72.022;2.01;0.0;25.17
78.023;2.0;0.0;25.17
84.023;2.0;0.0;25.17
90.023;1.99;0.0;25.16
96.026;1.98;0.0;25.16
102.026;1.98;0.0;25.16
108.028;1.97;0.0;25.16
114.03;1.97;0.0;25.16
120.03;1.97;0.0;25.16
126.03;1.98;0.0;25.16
132.03;1.99;0.0;25.15
138.032;1.99;0.0;25.15
144.04;1.99;0.0;25.15
150.041;1.98;0.0;25.15
156.041;1.99;0.0;25.15
162.041;1.99;0.0;25.14
168.054;1.99;0.0;25.14
174.057;2.0;0.0;25.14
180.057;1.99;0.0;25.15
186.057;1.99;0.0;25.15
192.057;2.0;0.0;25.15
198.059;2.01;0.0;25.14
204.059;2.01;0.0;25.15
210.059;2.01;0.0;25.14
216.063;2.0;0.0;25.14
222.073;2.0;0.0;25.15
228.076;2.0;0.0;25.15
234.083;2.01;0.0;25.15
240.09;2.0;0.0;25.15
246.097;2.0;0.0;25.15
252.107;1.99;0.0;25.14
258.109;1.99;0.0;25.13
264.109;1.98;0.0;25.13
270.115;1.99;0.0;25.13
276.115;1.98;0.0;25.13
282.115;1.98;0.0;25.13
288.115;1.98;0.0;25.13
294.122;1.97;0.0;25.14
300.122;1.97;0.0;25.13
306.123;1.97;0.0;25.12
312.123;1.97;0.0;25.12
318.124;1.97;0.0;25.12
324.124;1.97;0.0;25.12
330.124;1.97;0.0;25.13
336.126;1.95;0.0;25.12
342.125;1.95;0.0;25.12
348.125;1.96;0.0;25.13
354.128;1.96;0.0;25.12
360.135;1.96;0.0;25.12
366.142;1.96;0.0;25.12
372.145;1.97;0.0;25.12
378.145;1.96;0.0;25.11
384.145;1.96;0.0;25.12
390.156;1.97;0.0;25.11
396.163;1.97;0.0;25.1
402.165;1.96;0.0;25.1
408.165;1.96;0.0;25.1
414.165;1.96;0.0;25.11
420.165;1.97;0.0;25.12
426.178;1.98;0.0;25.11
432.179;1.98;0.0;25.11
438.179;1.99;0.0;25.1
444.434;1.99;0.0;25.1
450.434;1.98;0.0;25.11
456.439;1.99;0.0;25.1
462.442;1.98;0.0;25.1
468.442;1.97;0.0;25.1
474.442;1.97;0.0;25.1
480.444;1.97;0.0;25.11
486.444;1.98;0.0;25.11
492.444;1.98;0.0;25.11
498.447;1.98;0.0;25.1
504.45;1.98;0.0;25.1
510.458;1.97;0.0;25.1
516.458;1.97;0.0;25.09
522.458;1.97;0.0;25.09
528.458;1.98;0.0;25.1
534.458;1.98;0.0;25.1
540.458;1.98;0.0;25.1
546.461;1.98;0.0;25.1
552.461;1.98;0.0;25.09
558.463;1.98;0.0;25.08
564.464;1.98;0.0;25.08
570.464;1.99;0.0;25.08
576.464;2.0;0.0;25.08
582.464;1.99;0.0;25.09
588.464;1.98;0.0;25.09
594.464;1.96;0.0;25.09
600.464;1.97;0.0;25.09
606.464;1.97;0.0;25.08
612.464;1.96;0.0;25.09
618.466;1.96;0.0;25.08
624.466;1.95;0.0;25.07
630.466;1.96;0.0;25.07
636.469;1.94;0.0;25.07
642.474;1.95;0.0;25.06
648.475;1.95;0.0;25.07
654.476;1.95;0.0;25.07
660.476;1.95;0.0;25.07
666.482;1.95;0.0;25.08
672.484;1.95;0.0;25.08
678.484;1.95;0.0;25.08
684.484;1.96;0.0;25.07
690.487;1.97;0.0;25.07
696.487;1.97;0.0;25.07
702.489;1.98;0.0;25.07
708.496;1.97;0.0;25.07
714.503;1.97;0.0;25.07
720.506;1.96;0.0;25.07
726.506;1.95;0.0;25.07
732.508;1.94;0.0;25.07
738.51;1.93;0.0;25.07
744.515;1.93;0.0;25.07
750.518;1.94;0.0;25.06
756.518;1.95;0.0;25.06
762.518;1.95;0.0;25.06
768.522;1.95;0.0;25.06
774.529;1.93;0.0;25.06
780.531;1.93;0.0;25.06
786.531;1.94;0.0;25.06
792.531;1.94;0.0;25.06
798.534;1.95;0.0;25.06
804.534;1.94;0.0;25.05
810.537;1.93;0.0;25.06
816.544;1.94;0.0;25.06
822.551;1.94;0.0;25.05
828.558;1.94;0.0;25.05
834.559;1.93;0.0;25.05
840.559;1.93;0.0;25.04
846.559;1.93;0.0;25.04
852.559;1.93;0.0;25.03
858.563;1.92;0.0;25.03
864.563;1.93;0.0;25.03
870.563;1.91;0.0;25.03
876.563;1.9;0.0;25.04
882.566;1.91;0.0;25.03
888.566;1.91;0.0;25.04
894.567;1.9;0.0;25.03
900.567;1.88;0.0;25.04
906.567;1.88;0.0;25.03
912.57;1.88;0.0;25.04
918.57;1.88;0.0;25.04
924.572;1.85;0.0;25.04
930.579;1.85;0.0;25.04
936.582;1.85;0.0;25.04
942.593;1.87;0.0;25.04
948.596;1.86;0.0;25.04
954.598;1.86;0.0;25.03
960.598;1.85;0.0;25.03
966.598;1.79;0.0;25.03
972.599;1.78;0.0;25.03
978.6;1.79;0.0;25.03
984.6;1.79;0.0;25.03
990.602;1.8;0.0;25.03
996.602;1.82;0.0;25.03
1002.604;1.83;0.0;25.03
1008.604;1.84;0.0;25.03
1014.604;1.84;0.0;25.02
1020.607;1.85;0.0;25.02
1026.607;1.85;0.0;25.02
1032.614;1.85;0.0;25.02
1038.62;1.85;0.0;25.02
1044.62;1.82;0.0;25.02
1050.62;1.82;0.0;25.02
1056.62;1.82;0.0;25.02
1062.62;1.81;0.0;25.01
1068.62;1.8;0.0;25.01
1074.629;1.83;0.0;25.01
1080.636;1.85;0.0;25.01
1086.637;1.86;0.0;25.01
1092.637;1.85;0.0;25.01
1098.637;1.82;0.0;25.01
1104.639;1.79;0.0;25.01
1110.639;1.73;0.0;25.01
1116.639;1.42;0.67;25.01
1122.64;1.12;0.71;25.01
1128.64;1.32;0.0;25.01
1134.641;1.28;0.77;25.0
1140.641;0.96;0.7;25.01
1146.641;0.82;0.7;25.0
1152.642;0.7;0.65;25.01
1158.641;0.68;0.69;25.0
1164.641;0.69;0.71;25.0
1170.643;0.65;0.69;25.0
1176.645;0.6;0.64;25.0
1182.645;0.6;0.64;24.99
1188.654;0.64;0.69;24.99
1194.654;0.65;0.69;25.0
1200.657;0.63;0.67;24.99
1206.659;0.55;0.58;25.0
1212.668;0.55;0.57;24.99
1218.668;0.54;0.56;25.0
1224.67;0.51;0.53;25.0
1230.67;0.48;0.5;25.0
1236.673;0.48;0.49;24.99
1242.673;0.46;0.47;24.99
1248.673;0.44;0.43;24.99
1254.673;0.42;0.4;24.99
1260.675;0.47;0.46;24.99
1266.675;0.45;0.45;24.98
1272.677;0.44;0.42;24.99
1278.684;0.43;0.42;24.99
1284.688;0.42;0.4;24.99
1290.688;0.41;0.38;24.99
1296.689;0.4;0.36;24.99
1302.689;0.4;0.38;24.99
1308.689;0.42;0.42;24.99
1314.692;0.42;0.41;24.98
1320.694;0.41;0.4;24.97
1326.694;0.39;0.36;24.97
